Город;Отдел;Дата;Ревизии;Данные
Тимашевск;Тимашевск-1;11.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Отказы;0,07;1 679,64
Тимашевск;Тимашевск-1;11.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого избыток;0,10;2 551,73
Тимашевск;Тимашевск-1;11.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого потери;0,81;19 398,33
Тимашевск;Тимашевск-1;11.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Неучтённые потери;0,21;5 095,34
Тимашевск;Тимашевск-1;11.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Списания;0,50;12 059,75
Тимашевск;Тимашевск-1;11.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Брак;0,02;592,49
Тимашевск;Тимашевск-1;11.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Отказы;0,07;1 650,75
Тимашевск;Тимашевск-1;11.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого избыток;0,12;2 762,46
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого потери;0,36;9 295,98
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Неучтённые потери;0,00;0,00
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Списания;0,30;7 616,26
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Брак;0,02;432,85
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Отказы;0,05;1 246,87
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого избыток;0,00;0,00
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого потери;0,37;8 907,79
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Неучтённые потери;0,00;0,00
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Списания;0,30;7 248,72
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Брак;0,02;433,01
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Отказы;0,05;1 226,06
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого избыток;0,00;0,00
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого потери;0,78;19 890,54
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Неучтённые потери;0,19;4 910,78
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Списания;0,50;12 707,66
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Брак;0,02;592,46
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Отказы;0,07;1 679,64
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого избыток;0,10;2 551,73
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого потери;0,81;19 398,33
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Неучтённые потери;0,21;5 095,34
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Списания;0,50;12 059,75
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Брак;0,02;592,49
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Отказы;0,07;1 650,75
Тимашевск;Тимашевск-1;12.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого избыток;0,12;2 762,46
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого потери;0,36;9 295,98
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Неучтённые потери;0,00;0,00
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Списания;0,30;7 616,26
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Брак;0,02;432,85
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Отказы;0,05;1 246,87
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого избыток;0,00;0,00
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого потери;0,37;8 907,79
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Неучтённые потери;0,00;0,00
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Списания;0,30;7 248,72
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Брак;0,02;433,01
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Отказы;0,05;1 226,06
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого избыток;0,00;0,00
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого потери;0,78;19 890,54
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Неучтённые потери;0,19;4 910,78
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Списания;0,50;12 707,66
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Брак;0,02;592,46
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Отказы;0,07;1 679,64
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого избыток;0,10;2 551,73
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого потери;0,81;19 398,33
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Неучтённые потери;0,21;5 095,34
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Списания;0,50;12 059,75
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Брак;0,02;592,49
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Отказы;0,07;1 650,75
Тимашевск;Тимашевск-1;13.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого избыток;0,12;2 762,46
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого потери;0,36;9 295,98
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Неучтённые потери;0,00;0,00
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Списания;0,30;7 616,26
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Брак;0,02;432,85
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Отказы;0,05;1 246,87
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого избыток;0,00;0,00
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого потери;0,37;8 907,79
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Неучтённые потери;0,00;0,00
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Списания;0,30;7 248,72
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Брак;0,02;433,01
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Отказы;0,05;1 226,06
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого избыток;0,00;0,00
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого потери;0,78;19 890,54
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Неучтённые потери;0,19;4 910,78
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Списания;0,50;12 707,66
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Брак;0,02;592,46
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Отказы;0,07;1 679,64
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого избыток;0,10;2 551,73
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого потери;0,81;19 398,33
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Неучтённые потери;0,21;5 095,34
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Списания;0,50;12 059,75
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Брак;0,02;592,49
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Отказы;0,07;1 650,75
Тимашевск;Тимашевск-1;14.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого избыток;0,12;2 762,46
Тимашевск;Тимашевск-1;15.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого потери;0,36;9 295,98
Тимашевск;Тимашевск-1;15.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Неучтённые потери;0,00;0,00
Тимашевск;Тимашевск-1;15.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Списания;0,30;7 616,26
Тимашевск;Тимашевск-1;15.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Брак;0,02;432,85
Тимашевск;Тимашевск-1;15.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Отказы;0,05;1 246,87
Тимашевск;Тимашевск-1;15.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:18.10.2025 09:45 (День);Итого избыток;0,00;0,00
Тимашевск;Тимашевск-1;15.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Итого потери;0,37;8 907,79
Тимашевск;Тимашевск-1;15.10.2025;firstRevisionId:30.09.2025 09:40 (Неделя), secondRevisionId:16.10.2025 23:23 (День);Неучтённые потери;0,00;0,00
